created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-01-29T23:00:46Z,825841142180753408,Data Science for Doctors – Part 1 : Data Display https://t.co/qBUuigSWeO #rstats #DataScience,r-bloggers.com,FALSE,3,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C80,FALSE
2017-01-29T21:10:30Z,825813393454067717,7 Interactive Plots from the Pharmaceutical Industry https://t.co/jxVA1RcrqS #rstats #DataScience,r-bloggers.com,FALSE,8,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7Y,FALSE
2017-01-29T20:20:38Z,825800842154500096,Crime Analysis – Denver-Part 3 https://t.co/cGBftZ2ouK #rstats #DataScience,r-bloggers.com,FALSE,8,12,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7W,FALSE
2017-01-29T19:50:43Z,825793315664703489,Compiling the ggplot2 book on Mac OS https://t.co/MTLGjRyV7O #rstats #DataScience,r-bloggers.com,FALSE,6,16,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7S,FALSE
2017-01-29T19:40:55Z,825790847425847297,Exploring World Gender Statistics with Shiny https://t.co/rFVq2kG9oD #rstats #DataScience,r-bloggers.com,FALSE,10,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7Q,FALSE
2017-01-29T19:10:27Z,825783182742134786,Visualization of MRI data in R https://t.co/ecEUoBVAwl #rstats #DataScience,r-bloggers.com,FALSE,23,38,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7O,FALSE
2017-01-29T15:40:32Z,825730353025445888,The Rt of naming your blog https://t.co/0AiCM26ebV #rstats #DataScience,r-bloggers.com,FALSE,5,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7K,FALSE
2017-01-29T13:35:11Z,825698809426632705,Remember to use the RDS format https://t.co/P30CB2IsIC #rstats #DataScience,r-bloggers.com,FALSE,5,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7I,FALSE
2017-01-29T11:50:32Z,825672474918522881,Seinfeld Characters – A Post About Nothing https://t.co/vksOaAf5Aq #rstats #DataScience,r-bloggers.com,FALSE,6,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7G,FALSE
2017-01-29T07:00:33Z,825599495069106177,Scraping Web sources: Two illustrations https://t.co/vnwswI69Yz #rstats #DataScience,r-bloggers.com,FALSE,25,72,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7C,FALSE
2017-01-29T05:10:23Z,825571771747287041,Price Volatility – Basic Brownian Motion https://t.co/LIMmD0sEXr #rstats #DataScience,r-bloggers.com,FALSE,9,30,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7p,FALSE
2017-01-29T02:00:36Z,825524012709187589,Upcoming Win-Vector LLC public speaking engagements https://t.co/4WcGJXZJI3 #rstats #DataScience,r-bloggers.com,FALSE,1,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7n,FALSE
2017-01-28T21:10:26Z,825450987582320640,City of Fort Collins Spending Analysis https://t.co/P0xycpLyH9 #rstats #DataScience,r-bloggers.com,FALSE,6,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7i,FALSE
2017-01-28T21:00:35Z,825448511021936642,Subset and Fill via an Index https://t.co/2Vmptm6xfp #rstats #DataScience,r-bloggers.com,FALSE,3,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7g,FALSE
2017-01-28T20:00:34Z,825433404103602176,Data Science for Doctors – Part 1 : Data Display https://t.co/VfgU39YyvA #rstats #DataScience,r-bloggers.com,FALSE,10,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7d,FALSE
2017-01-28T19:50:32Z,825430883268227072,Interactive BMI Chart https://t.co/iihRTj0zYK #rstats #DataScience,r-bloggers.com,FALSE,12,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C7b,FALSE
2017-01-28T19:00:31Z,825418294882684929,This is just a test page for https://t.co/8LJKniTfF4 https://t.co/Bm1tf1tw9o #rstats #DataScience,r-bloggers.com,FALSE,6,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience","http://forecastersblog.org,https://wp.me/pMm6L-C78",FALSE
2017-01-28T18:00:22Z,825403156729364480,mlr Workshop 2017 https://t.co/bQ0xROmuQ7 #rstats #DataScience,r-bloggers.com,FALSE,8,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C76,FALSE
2017-01-28T16:30:38Z,825380576655974400,Releasing RQGIS 0.2.0 https://t.co/KubQ2Io2nx #rstats #DataScience,r-bloggers.com,FALSE,35,62,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C74,FALSE
2017-01-28T16:24:45Z,825379094770700288,"On occasion of the 10,000th R package: The eoda Top 10 https://t.co/JKJNUlnSO9 #rstats #DataScience",r-bloggers.com,FALSE,17,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C72,FALSE
2017-01-28T12:10:33Z,825315120825954305,The “Ten Simple Rules for Reproducible Computational Research” are easy to reach for R users https://t.co/9hsKE2FgHt #rstats #DataScience,r-bloggers.com,FALSE,91,122,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6O,FALSE
2017-01-28T10:40:34Z,825292476793643008,Using CPLEX in R: Installing cplexAPI in Windows 10 https://t.co/sXaqzzvPr9 #rstats #DataScience,r-bloggers.com,FALSE,3,6,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6K,FALSE
2017-01-28T10:38:59Z,825292080633241600,BiclustGUI 1.1.0 https://t.co/jXBi1l4WuZ #rstats #DataScience,r-bloggers.com,FALSE,4,8,ht,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6I,FALSE
2017-01-28T05:20:23Z,825211899549728768,Monotonic Binning with Smbinning Package https://t.co/2bFHdPJW09 #rstats #DataScience,r-bloggers.com,FALSE,7,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6C,FALSE
2017-01-28T04:40:30Z,825201862836101120,Generate text using Markov Chains (sort of) https://t.co/AN0jLkvb01 #rstats #DataScience,r-bloggers.com,FALSE,14,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6z,FALSE
2017-01-28T03:30:31Z,825184252526526464,"CRAN now has 10,000 R packages. Here’s how to find the ones you need. https://t.co/aehNKLANGi #rstats #DataScience",r-bloggers.com,FALSE,64,78,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6w,FALSE
2017-01-28T02:20:21Z,825166592195571712,Cards on the table https://t.co/cnOSIE3sZG #rstats #DataScience,r-bloggers.com,FALSE,6,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6u,FALSE
2017-01-27T23:40:37Z,825126396217417728,Modelling extremes using generalized additive models https://t.co/dDYqJxSSeJ #rstats #DataScience,r-bloggers.com,FALSE,14,49,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6n,FALSE
2017-01-27T22:20:24Z,825106208101105666,January ’17 Tips and Tricks https://t.co/OwGOQ95vqL #rstats #DataScience,r-bloggers.com,FALSE,5,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6l,FALSE
2017-01-27T20:20:27Z,825076023305916420,digest 0.6.12 https://t.co/DNaFrhJEWk #rstats #DataScience,r-bloggers.com,FALSE,2,5,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C6a,FALSE
2017-01-27T19:50:44Z,825068544606011398,“smooth” package for R. es() function. Part IV. Model selection and combination of forecasts https://t.co/WuFcd53cvp #rstats #DataScience,r-bloggers.com,FALSE,7,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C68,FALSE
2017-01-27T19:00:23Z,825055871688384513,sparklyr 0.5 https://t.co/n2bUfprsch #rstats #DataScience,r-bloggers.com,FALSE,12,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C65,FALSE
2017-01-27T14:25:22Z,824986663831101440,Extracting and Enriching Ocean Biogeographic Information System (OBIS) Data with R https://t.co/II41NVLXDX #rstats #DataScience,r-bloggers.com,FALSE,10,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C61,FALSE
2017-01-27T12:20:29Z,824955235420532738,Upgrading to macOS Sierra (nee OSX) for R users https://t.co/vZCMuvEjOO #rstats #DataScience,r-bloggers.com,FALSE,4,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5Q,FALSE
2017-01-27T12:14:37Z,824953758497009665,xml2 1.1.1 https://t.co/9XIcEUzqcP #rstats #DataScience,r-bloggers.com,FALSE,5,14,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5O,FALSE
2017-01-27T11:00:27Z,824935093051518976,What is new in the intrval R package? https://t.co/Vde1z95qHt #rstats #DataScience,r-bloggers.com,FALSE,8,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5M,FALSE
2017-01-27T09:50:31Z,824917495635181568,Metro Systems Over Time: Part 1 https://t.co/P1joUkKaRz #rstats #DataScience,r-bloggers.com,FALSE,2,7,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5K,FALSE
2017-01-27T09:40:26Z,824914955422031872,Simulating from a specified seasonal ARIMA model https://t.co/pl0CBjFRJw #rstats #DataScience,r-bloggers.com,FALSE,5,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5I,FALSE
2017-01-27T04:20:27Z,824834428698554369,Multiple Regression (Part 2) – Diagnostics https://t.co/Yqc0G7uyYd #rstats #DataScience,r-bloggers.com,FALSE,24,76,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5F,FALSE
2017-01-27T02:10:19Z,824801680260751360,Metro Systems Over Time: Part 2 https://t.co/CiamXJp5gK #rstats #DataScience,r-bloggers.com,FALSE,5,12,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5D,FALSE
2017-01-27T01:40:29Z,824794173354160128,Kung Fu R https://t.co/aVe3wILLbo #rstats #DataScience,r-bloggers.com,FALSE,6,20,tl,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5B,FALSE
2017-01-27T01:30:20Z,824791617928314881,Doing magic and analyzing seasonal time series with GAM (Generalized Additive Model) in R https://t.co/yxH3YaPZ19 #rstats #DataScience,r-bloggers.com,FALSE,32,73,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5z,FALSE
2017-01-27T00:50:25Z,824781575300775936,Introducing sparklyr to the Madrid R User Group https://t.co/zcZ5rDL7Ms #rstats #DataScience,r-bloggers.com,FALSE,10,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5x,FALSE
2017-01-27T00:40:25Z,824779055522316288,Image Compression with Principal Component Analysis https://t.co/jjg7apY5A3 #rstats #DataScience,r-bloggers.com,FALSE,16,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5v,FALSE
2017-01-27T00:30:31Z,824776563568816128,Detect Lines in Digital Images https://t.co/JT6jqK40JD #rstats #DataScience,r-bloggers.com,FALSE,1,12,de,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5t,FALSE
2017-01-27T00:00:34Z,824769026870108162,an express riddle https://t.co/zgksnTsfuo #rstats #DataScience,r-bloggers.com,FALSE,3,2,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5q,FALSE
2017-01-26T22:40:23Z,824748848174219264,Updated Example Repo for RMarkdown and Metropolis/Mtheme https://t.co/bqTOneT3y5 #rstats #DataScience,r-bloggers.com,FALSE,10,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5o,FALSE
2017-01-26T21:40:31Z,824733784604024832,"More water, a bit more about saints https://t.co/VdgFQ7gPBj #rstats #DataScience",r-bloggers.com,FALSE,2,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5j,FALSE
2017-01-26T21:10:27Z,824726216045371392,Predicting the Willingen 2017 men’s ski jumping competition https://t.co/LC1hm2WiFb #rstats #DataScience,r-bloggers.com,FALSE,3,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5h,FALSE
2017-01-26T20:53:24Z,824721927243780096,A discount for five online R courses at https://t.co/LP4gKcOHbh (all are starting this week!) #rstats #DataScience,r-bloggers.com,FALSE,8,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",http://Statistics.com,FALSE
2017-01-26T20:40:31Z,824718683276804096,Live Training: Using Email for your Data Science Portfolio https://t.co/7hKc09Y77d #rstats #DataScience,r-bloggers.com,FALSE,3,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C5a,FALSE
2017-01-26T19:10:24Z,824696004142333953,How to use viridis colors with plotly and leaflet? https://t.co/k3s9DKLKst #rstats #DataScience,r-bloggers.com,FALSE,4,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4Z,FALSE
2017-01-26T15:30:41Z,824640712960532481,a typo that went under the radar https://t.co/M1PvTYTcr1 #rstats #DataScience,r-bloggers.com,FALSE,1,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4V,FALSE
2017-01-26T14:50:28Z,824630591710715905,R Markdown for the Enterprise https://t.co/cuO9dqKKWi #rstats #DataScience,r-bloggers.com,FALSE,29,51,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4S,FALSE
2017-01-26T14:00:31Z,824618020123373573,Euler Problem 9 : Special Pythagorean Triple https://t.co/ApkGDtuDId #rstats #DataScience,r-bloggers.com,FALSE,2,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4P,FALSE
2017-01-26T12:55:24Z,824601632373608448,Easily explore a table with shinycsv https://t.co/0rs9p4kJwS #rstats #DataScience,r-bloggers.com,FALSE,18,44,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4N,FALSE
2017-01-26T11:54:37Z,824586335566594048,A Recipe for Automatically Going From Data to Text to Reveal.js Slides https://t.co/15x9tbGSEH #rstats #DataScience,r-bloggers.com,FALSE,6,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4L,FALSE
2017-01-26T04:30:20Z,824474527908388864,Where Cohen went wrong – the proportion of overlap between two normal distributions https://t.co/vKfuX8r06b #rstats #DataScience,r-bloggers.com,FALSE,9,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4x,FALSE
2017-01-26T03:30:34Z,824459487402680320,Creating a “balloon plot” as alternative to a heat map with ggplot2 https://t.co/mBoEjt7Nst #rstats #DataScience,r-bloggers.com,FALSE,12,65,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4v,FALSE
2017-01-26T01:50:24Z,824434280231292928,New Zealand bank replaces SAS server with R Server https://t.co/Tgj4pg6iCG #rstats #DataScience,r-bloggers.com,FALSE,53,77,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4t,FALSE
2017-01-25T22:10:27Z,824378929150623744,A Glimpse into The Daily Life of a Data Scientist https://t.co/sREOnGb2oI #rstats #DataScience,r-bloggers.com,FALSE,6,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4p,FALSE
2017-01-25T22:00:24Z,824376401591672832,Introducing the VisualResume (v0.1.0) R Package https://t.co/YRaD2VnUd1 #rstats #DataScience,r-bloggers.com,FALSE,33,85,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4n,FALSE
2017-01-25T20:40:40Z,824356332102885380,Build your own TensorFlow with NNVM and Torch https://t.co/rgjJod9iSp #rstats #DataScience,r-bloggers.com,FALSE,11,28,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C4a,FALSE
2017-01-25T19:50:45Z,824343772414808064,Image recognition in R using convolutional neural networks with the MXNet package https://t.co/HctN7JL9C0 #rstats #DataScience,r-bloggers.com,FALSE,12,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C3W,FALSE
2017-01-25T19:40:30Z,824341191252656128,Generating Interactive Maps | Leaflet https://t.co/D4SuSjo2Su #rstats #DataScience,r-bloggers.com,FALSE,13,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C3J,FALSE
2017-01-25T18:20:41Z,824321104244248581,Data Analysis Lectures https://t.co/TFD7knzby1 #rstats #DataScience,r-bloggers.com,FALSE,3,15,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C3B,FALSE
2017-01-25T18:10:30Z,824318542237548548,DataChats: An interview with Mine Çetinkaya-Rundel https://t.co/OVLOVEfh2i #rstats #DataScience,r-bloggers.com,FALSE,3,6,et,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C3t,FALSE
2017-01-25T17:50:33Z,824313523505397761,Book Review: Getting Started With Data Science https://t.co/8D3AnQSikV #rstats #DataScience,r-bloggers.com,FALSE,6,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C3r,FALSE
2017-01-25T17:20:22Z,824305927646023680,Alternate way of plotting means and errors https://t.co/etdZZj5hDx #rstats #DataScience,r-bloggers.com,FALSE,11,31,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C3f,FALSE
2017-01-25T16:00:34Z,824285846153138176,"Interactive Map of Singapore Rentals | rvest, stringr, leaflet, gmailr https://t.co/nGTJdGpo3s #rstats #DataScience",r-bloggers.com,FALSE,10,16,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C36,FALSE
2017-01-25T15:20:32Z,824275769228750850,A Full Integration of XGBoost and Apache Spark https://t.co/ObTv23W5Kl #rstats #DataScience,r-bloggers.com,FALSE,10,22,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2V,FALSE
2017-01-25T14:30:22Z,824263145837445120,Some of Excel’s Finance Functions in R https://t.co/q26T79Yr2U #rstats #DataScience,r-bloggers.com,FALSE,16,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2T,FALSE
2017-01-25T14:00:40Z,824255670673346561,New Applied Finance Course:  Bond Valuation and Analysis in R https://t.co/QWKl5AKObc #rstats #DataScience,r-bloggers.com,FALSE,10,13,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2R,FALSE
2017-01-25T13:40:34Z,824250610564337664,"Training courses: R, Stan and Scala https://t.co/FYgx3OoPCc #rstats #DataScience",r-bloggers.com,FALSE,8,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2N,FALSE
2017-01-25T13:30:24Z,824248055159472129,Desktop DeployR https://t.co/LnN4xxPYrr #rstats #DataScience,r-bloggers.com,FALSE,4,12,da,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2K,FALSE
2017-01-25T13:24:23Z,824246540998967297,Data Driven Cheatsheets https://t.co/IiGDdd0bZU #rstats #DataScience,r-bloggers.com,FALSE,18,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2I,FALSE
2017-01-25T13:00:26Z,824240511687032833,An R function for finding coordinates of NZ localities https://t.co/mNbgcKiyU5 #rstats #DataScience,r-bloggers.com,FALSE,2,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2G,FALSE
2017-01-25T12:50:57Z,824238124956053505,5 Interesting Free Books for R from beginner to experts https://t.co/8oYExzzZMk #rstats #DataScience,r-bloggers.com,FALSE,23,52,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2E,FALSE
2017-01-25T12:30:21Z,824232939823177731,"Plotting Driving Routes and Rental Data for Houston | gepaf, gmap, plotly, Leaflet https://t.co/9wPsnChhgV #rstats #DataScience",r-bloggers.com,FALSE,4,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2C,FALSE
2017-01-25T12:23:25Z,824231195735162880,Data Manipulation in R: Beyond SQL https://t.co/q1uafqBViz #rstats #DataScience,r-bloggers.com,FALSE,7,18,ro,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2t,FALSE
2017-01-25T11:00:26Z,824210315244142593,Unit conversion in R https://t.co/HfbYZVT72H #rstats #DataScience,r-bloggers.com,FALSE,6,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C2g,FALSE
2017-01-25T10:40:25Z,824205274890248194,Bioinformatics with R Cookbook – Book Review https://t.co/u5R33UUiHY #rstats #DataScience,r-bloggers.com,FALSE,18,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C25,FALSE
2017-01-25T10:20:28Z,824200256917270528,Analyzing #first7jobs tweets with Monkeylearn and R https://t.co/dk20iEU8Rs #rstats #DataScience,r-bloggers.com,FALSE,11,22,en,144592995,Rbloggers,"NA","NA","first7jobs,rstats,DataScience",https://wp.me/pMm6L-C23,FALSE
2017-01-25T09:30:22Z,824187646796763136,SPIDER makes the top 10 barcoding publications of 2012 https://t.co/9FAnb32SwJ #rstats #DataScience,r-bloggers.com,FALSE,3,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C21,FALSE
2017-01-25T08:10:35Z,824167570748112897,"An Overview of Room Rentals in Sydney | RSelenium, rvest, Leaflet, googleway https://t.co/3AdWDEn4Oi #rstats #DataScience",r-bloggers.com,FALSE,7,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-C1Y,FALSE
